40920,121
41001,118
41087,132
41173,110
41254,127
41336,125
41417,118
41503,136
41582,114
41654,134
41744,122
41830,115
41916,138
41997,117
42079,125
42160,128
42246,112
42332,132
42414,120
42495,121
42578,132
42650,117
42745,131
42827,122
42913,120
42994,134
43080,110
43166,125
43252,127
43338,111
43424,134
43510,121
43588,121
43669,128
43755,108
43837,129
43922,124
44008,115
44094,138
44176,115
44262,124
44345,128
44427,109
44508,134
44586,117
44668,127
44754,128
44835,112
44921,132
45007,120
45093,118
45175,131
45261,109
45342,127
45424,124
45510,115
45588,138
45669,108
45755,125
45837,126
45922,112
46008,135
46094,118
46176,121
46262,132
46343,107
46425,131
46511,121
46589,119
46670,128
46756,108
46842,128
46921,122
47007,115
47093,138
47174,114
47260,122
47346,130
47428,109
47509,134
47587,118
47669,125
47755,129
47836,109
47915,136
48004,118
48090,118
48171,132
48252,108
48334,129
48420,122
48506,115
48584,135
48656,112
48751,127
48837,128
48923,112
49009,134
49095,120
49177,118
49258,132
49339,108
49425,131
49511,124
49590,118
49671,129
49753,108
49834,129
49920,122
50006,115
50092,137
50173,115
50259,124
50345,131
50426,109
50512,132
50591,120
50672,122
50755,129
50841,108
50927,131
51013,125
51094,115
51176,136
51262,112
51343,124
51425,125
51510,114
51589,138
51670,108
51756,124
51842,128
51923,111
52004,134
52086,118
52172,121
52257,132
52343,108
52425,128
52511,124
52589,118
52671,131
52752,155
52838,132
52924,131
53010,98
53095,122
53176,108
53262,142
53344,128
53425,97
53510,124
53589,114
53675,118
53756,128
53838,107
53924,141
54010,141
54095,143
54179,118
54265,102
54351,139
54432,127
54518,145
54596,112
54678,98
54758,109
54844,122
54926,151
55007,115
55093,108
55175,142
55261,124
55342,97
55423,132
55509,134
55587,103
55668,118
55754,146
55836,111
55921,114
56007,145
56093,117
56175,104
56261,141
56342,125
56423,97
56509,131
56592,138
56673,104
56759,122
56845,146
56926,108
57012,114
57093,145
57175,121
57261,101
57342,138
57423,130
57509,97
57587,130
57668,148
57754,107
57837,118
57923,148
58009,114
58095,109
58176,142
58262,121
58344,100
58425,135
58511,131
58589,101
58670,121
58756,145
58839,108
58921,115
59007,146
59092,117
59174,104
59260,141
59346,124
59432,95
59512,135
59591,135
59672,104
59754,122
59835,149
59921,112
60007,112
60093,145
60174,121
60260,104
60346,139
60427,127
60509,97
60586,129
60668,146
60754,105
60835,120
60916,146
61002,115
61084,107
61170,141
61253,124
61334,94
61415,132
61501,136
61584,101
61659,121
61751,146
61837,108
61918,114
62004,146
62086,117
62171,104
62257,139
62343,124
62425,95
62510,134
62588,136
62670,104
62755,122
62837,148
62923,109
63004,115
63087,145
63173,118
63259,104
63345,139
63426,125
63512,97
63590,131
63676,141
63762,101
63845,124
63926,149
64012,109
64093,114
64175,142
64261,121
64342,101
64423,136
64509,131
64588,100
64669,121
64755,144
64836,108
64918,114
65004,146
65085,115
65171,105
65257,141
65343,124
65424,97
65509,134
65588,136
65669,105
65755,124
65836,147
65917,111
66003,114
66085,145
66171,118
66257,104
66343,139
66424,127
66510,95
66592,134
66673,141
66759,101
66845,124
66927,148
67008,109
67094,114
67175,145
67261,118
67342,104
67424,138
67510,129
67588,100
67669,124
67755,141
67836,107
67918,117
68004,148
68090,114
68171,107
68252,141
68334,125
68420,95
68505,134
68583,136
68656,108
68746,122
68827,152
68913,111
68999,112
69085,145
69168,118
69254,104
69335,139
69417,128
69498,97
69579,129
69653,150
69743,105
69829,121
69915,149
70001,114
70087,112
70173,145
70259,118
70345,104
70426,139
70512,125
70591,97
70671,125
70752,109
70834,118
70920,125
71001,108
71087,131
71173,121
71259,117
71345,135
71426,114
71512,146
71590,139
71671,141
71753,119
71834,101
71920,117
72006,121
72092,152
72173,122
72259,135
72345,134
72426,118
72508,141
72586,118
72668,131
72754,128
72835,114
72921,137
73007,121
73093,121
73174,91
73259,121
73345,107
73427,114
73512,125
73591,107
73676,132
73758,118
73844,118
73925,131
74011,108
74093,128
74174,124
74260,115
74346,136
74427,114
74508,124
74587,127
74668,118
74754,137
74835,115
74921,148
75007,135
75093,149
75174,122
75260,132
75342,98
75422,118
75508,148
75587,125
75668,135
75754,132
75836,117
75914,139
75998,118
76084,124
76170,132
76256,109
76342,131
76423,124
76509,118
76588,138
76669,108
76755,128
76836,125
76918,115
77004,138
77085,115
77171,125
77257,131
77343,109
77424,132
77510,121
77589,121
77670,128
77751,111
77837,132
77923,124
78009,117
78095,138
78176,114
78262,124
78344,131
78425,114
78511,136
78589,118
78670,125
78756,131
78842,109
78924,132
79010,122
79095,118
79177,136
79263,114
79344,127
79430,126
79516,114
79594,138
79676,109
79762,124
79843,94
79924,115
80005,97
80086,121
80167,115
80253,114
80334,131
80420,108
80506,124
80584,124
80657,121
80752,135
80838,149
80924,138
81010,125
81096,145
81177,122
81258,128
81344,132
81425,117
81513,135
81592,121
81673,126
81759,132
81845,109
81926,97
82012,132
82093,122
82174,138
82260,114
82342,129
82423,127
82509,118
82587,139
82669,107
82755,127
82836,97
82921,117
83007,98
83092,118
83173,117
83259,109
83345,132
83427,114
83508,121
83587,126
83672,117
83758,134
83844,118
83926,119
84011,131
84093,108
84174,142
84260,142
84342,142
84423,121
84509,142
84587,125
84668,130
84754,134
84836,112
84922,134
85008,122
85094,118
85175,90
85261,118
85342,107
85424,111
85509,125
85588,105
85669,133
85755,118
85836,118
85917,128
86003,107
86085,128
86171,122
86257,152
86343,124
86421,104
86507,118
86586,122
86661,112
86753,134
86835,115
86920,121
87006,131
87092,108
87174,142
87259,142
87345,144
87427,121
87508,141
87587,124
87668,128
87754,132
87837,114
87923,134
88009,125
88095,118
88176,138
88262,114
88343,125
88425,127
88511,114
88589,139
88670,108
88752,127
88838,128
88923,112
89009,135
89095,121
89177,118
89258,134
89339,108
89425,132
89511,125
89590,118
89671,131
89753,110
89834,129
89920,124
90006,117
90092,138
90173,117
90259,124
90345,131
90428,109
90514,131
90593,124
90674,125
90760,132
90846,109
90927,130
91013,125
91095,115
91176,136
91262,114
91343,125
91424,128
91510,114
91589,139
91670,108
91751,125
91837,128
91923,111
92004,135
92086,118
92167,124
92253,131
92334,111
92420,131
92507,122
92585,118
92660,128
92752,110
92838,131
92924,126
93010,114
93096,135
93177,118
93259,122
93345,131
93426,111
93508,132
93586,121
93669,127
93758,132
93844,109
93925,129
94011,124
94092,115
94174,136
94260,114
94346,124
94427,131
94509,112
94587,138
94668,109
94754,125
94836,131
94921,113
95003,135
95089,119
95175,120
95260,134
95342,112
95423,131
95509,125
95588,118
95669,132
95755,112
95836,128
95915,121
96004,114
96087,138
96173,117
96259,122
96345,132
96426,108
96512,128
96591,124
96672,121
96753,132
96835,110
96921,131
97007,124
97093,115
97174,136
97260,114
97346,124
97427,131
97509,112
97587,139
97668,111
97754,124
97836,131
97922,111
98008,132
98094,124
98175,118
98261,135
98342,112
98424,127
98510,125
98588,117
98669,132
98755,114
98837,127
98923,128
99009,114
99095,135
99176,121
99262,121
99348,132
99434,111
99515,128
99594,125
99675,121
99761,135
99842,112
99924,128
100005,125
100086,117
100168,134
100254,114
100335,128
100421,128
100507,114
100585,138
100661,111
100753,124
100835,131
100920,112
101006,134
101092,124
101174,119
101260,135
101346,114
101427,125
101508,128
101587,118
101668,132
101754,114
101836,126
101921,128
102007,114
102093,134
102175,118
102261,121
102342,134
102424,109
102510,131
102588,124
102669,122
102755,134
102837,111
102915,134
102999,124
103085,118
103171,138
103252,114
103334,127
103420,127
103506,114
103584,139
103657,109
103751,125
103837,132
103923,108
104009,131
104095,124
104177,115
104258,137
104340,112
104425,128
104511,128
104590,115
104671,132
104755,112
104836,125
104917,125
105003,114
105085,138
105170,118
105252,122
105335,128
105421,111
105507,131
105585,122
105660,124
105750,131
105836,109
105921,128
106007,125
106093,114
106175,138
106260,118
106342,124
106428,131
106514,111
106592,135
106673,115
106759,121
106845,134
106927,108
107008,131
107094,124
107175,117
107261,90
107342,117
107423,107
107509,142
107587,127
107668,141
107754,109
107840,108
107922,139
108007,119
108093,138
108175,125
108261,121
108342,138
108424,111
108509,98
108587,111
108669,114
108754,148
108836,118
108917,104
109003,111
109084,124
109170,152
109256,127
109340,131
109421,100
109502,146
109585,193
109660,146
109752,149
109838,204
109924,163
110010,146
110096,204
110177,179
110258,132
110340,193
110425,200
110511,145
110590,180
110671,217
110757,159
110843,163
110924,211
111010,172
111096,148
111177,204
111259,186
111345,138
111426,193
111512,203
111590,150
111672,166
111753,217
111834,166
111920,152
112006,207
112092,176
112174,135
112260,199
112346,190
112427,139
112508,186
112587,214
112668,159
112754,167
112836,217
112917,172
113003,146
113084,204
113171,185
113257,135
113343,194
113424,199
113510,144
113588,180
113661,217
113755,159
113839,162
113925,213
114008,172
114094,148
114175,204
114261,186
114342,135
114423,189
114507,205
114585,152
114660,165
114752,217
114838,163
114924,158
115010,210
115096,172
115177,144
115259,200
115344,189
115425,141
115513,190
115592,207
115673,155
115759,172
115845,220
115926,165
116012,156
116094,210
116175,177
116261,134
116343,197
116424,193
116510,142
116589,182
116670,218
116751,159
116837,165
116923,213
117009,169
117095,151
117176,206
117258,183
117339,135
117425,192
117511,199
117589,148
117671,169
117752,220
117838,162
117924,159
118010,211
118096,172
118177,148
118258,202
118344,187
118426,138
118512,189
118587,210
118669,156
118755,169
118836,217
118922,165
119008,155
119094,209
119176,176
119259,134
119345,199
119426,191
119508,141
119586,183
119668,217
119753,156
119835,166
119921,213
120007,169
120093,151
120171,202
120253,183
120334,135
120420,190
120506,202
120584,148
120656,162
120751,217
120837,162
120923,163
121009,213
121095,169
121178,146
121264,204
121347,183
121429,136
121510,192
121589,203
121670,154
121751,170
121837,218
121923,163
122009,159
122095,210
122176,173
122262,142
122344,202
122425,189
122511,139
122589,186
122670,217
122752,153
122838,169
122924,216
123007,165
123093,155
123174,207
123260,179
123342,135
123423,194
123509,196
123587,145
123668,173
123754,217
123836,158
123922,163
124008,214
124093,166
124175,149
124261,204
124342,180
124424,134
124509,192
124588,203
124669,152
124755,175
124836,220
124922,162
125008,163
125094,213
125176,169
125262,200
125343,189
125424,176
125510,203
125589,162
125670,199
125751,182
125837,173
125923,200
126009,149
126095,151
126176,149
126262,183
126348,211
126429,186
126515,180
126594,135
126675,176
126761,152
126842,169
126924,179
127010,155
127095,192
127177,173
127258,173
127344,194
127425,155
127511,189
127587,176
127668,217
127754,186
127836,217
127914,173
127999,189
128084,196
128170,163
128256,197
128342,183
128421,173
128502,199
128581,158
128653,202
128748,179
128834,172
128920,199
129001,166
129087,183
129173,189
129255,162
129336,197
129417,148
129503,152
129582,149
129654,172
129744,146
129830,206
129916,195
129999,142
130085,185
130171,161
130257,166
130343,189
130424,152
130510,186
130589,180
130672,176
130756,199
130842,162
130923,183
131009,185
131095,162
131178,197
131264,175
131350,173
131431,196
131517,156
131596,189
131677,172
131763,172
131849,200
131930,162
132016,183
132102,189
132184,162
132270,196
132356,175
132437,172
132523,196
132597,160
132678,199
132760,176
132846,175
132927,194
133013,155
133094,189
133175,179
133261,170
133343,200
133424,158
133510,186
133588,183
133670,172
133755,199
133841,166
133923,183
134004,187
134085,165
134167,200
134253,167
134334,217
134420,194
134501,217
134584,175
134659,202
134751,189
134837,169
134923,202
135009,177
135095,176
135178,197
135264,155
135350,146
135431,155
135517,180
135592,148
135674,190
135760,169
135846,168
135927,193
136013,158
136099,183
136181,183
136262,165
136348,202
136429,221
136511,160
136589,173
136670,159
136752,194
136838,162
136924,176
137005,189
137086,158
137168,197
137254,172
137335,220
137421,189
137507,217
137585,180
137661,196
137753,194
137834,168
137920,201
138006,176
138092,173
138173,196
138259,159
138345,189
138428,185
138514,166
138593,204
138674,152
138760,149
138846,151
138927,182
139013,152
139094,176
139180,179
139262,159
139343,197
139424,165
139510,180
139589,187
139670,224
139752,179
139837,207
139923,192
140009,175
140095,206
140177,172
140258,183
140344,192
140425,162
140511,200
140590,176
140671,183
140757,131
140843,177
140925,206
141011,187
141092,176
141173,200
141257,161
141340,190
141421,182
141503,169
141581,199
141654,165
141744,138
141829,159
141915,173
142001,145
142083,183
142169,175
142255,166
142336,197
142417,155
142503,183
142582,182
142654,176
142744,197
142830,163
142913,186
143002,189
143088,159
143174,192
143260,178
143345,168
143427,200
143508,162
143586,190
143668,173
143754,169
143835,199
143921,161
144007,182
144093,189
144174,159
144260,197
144342,175
144423,176
144509,192
144587,159
144669,199
144754,176
144836,173
144922,197
145008,159
145094,185
145175,185
145261,163
145344,199
145426,169
145512,179
145590,190
145671,166
145754,199
145836,170
145917,179
146003,189
146085,158
146171,194
146257,176
146343,170
146424,199
146510,161
146588,187
146670,172
146755,166
146837,202
146916,156
147005,183
147088,186
147174,162
147260,196
147345,173
147427,172
147508,195
147587,159
147673,200
147758,179
147844,169
147923,195
148004,156
148086,187
148167,178
148249,170
148335,199
148420,162
148507,182
148587,187
148668,168
148750,199
148836,169
148922,177
149008,193
149093,156
149175,189
149261,180
149343,166
149424,196
149510,162
149588,186
149670,175
149751,169
149837,200
149923,165
150004,180
150086,186
150167,165
150249,200
150335,169
150421,179
150507,193
150585,159
150660,199
150752,173
150838,172
150924,197
151010,163
151096,183
151182,189
151264,159
151350,194
151435,175
151521,170
151600,197
151686,155
151767,189
151853,183
151934,166
152020,200
152106,166
152187,178
152273,190
152355,159
152436,197
152522,175
152596,180
152677,179
152759,162
152845,197
152926,172
153012,176
153094,193
153175,158
153261,193
153342,176
153425,173
153514,197
153592,159
153674,193
153760,182
153846,167
153927,200
154013,166
154094,179
154176,186
154262,161
154343,197
154424,169
154510,178
154589,192
154670,166
154756,196
154842,173
154923,173
155009,196
155095,159
155178,186
155264,185
155350,163
155431,200
155517,170
155596,179
155677,182
155763,162
155844,199
155925,170
156011,176
156094,192
156176,156
156262,190
156343,179
156425,172
156511,197
156589,158
156671,196
156752,177
156838,172
156924,199
157010,165
157095,180
157177,189
157258,162
157340,199
157425,169
157511,175
157590,192
157676,165
157757,193
157843,178
157924,173
158010,196
158091,156
158173,189
158259,179
158345,165
158426,200
158512,166
158587,186
158669,176
158755,165
158836,200
158918,156
159004,180
159090,190
159171,160
159253,197
159334,172
159420,176
159506,193
159584,156
159660,197
159751,176
159837,172
159923,197
160009,165
160095,180
160176,187
160258,162
160344,196
160425,172
160511,176
160590,192
160671,165
160752,196
160838,172
160924,173
161010,196
161095,159
161177,185
161258,183
161344,168
161425,201
161511,165
161587,185
161668,175
161754,224
161836,179
161917,209
162003,149
162085,169
162171,145
162256,196
162342,201
162424,148
162510,182
162588,146
162669,187
162755,175
162837,165
162923,197
163009,220
163095,197
163176,182
163258,135
163344,187
163425,200
163511,196
163589,175
163670,132
163751,173
163837,162
163923,213
164009,176
164095,142
164177,200
164258,190
164339,139
164425,186
164511,206
164590,151
164671,162
164752,214
164833,168
164919,148
165005,203
165091,179
165172,132
165258,196
165344,193
165426,141
165512,183
165590,213
165671,159
165754,162
165836,213
165918,172
166004,142
166085,200
166171,183
166257,135
166343,190
166424,199
166510,145
166588,179
166669,214
166755,159
166841,162
166923,209
167009,172
167094,145
167176,201
167262,184
167343,135
167424,189
167510,203
167588,149
167670,163
167751,214
167837,166
167923,155
168004,207
168086,179
168167,134
168253,194
168334,196
168420,142
168506,182
168584,213
168660,159
168751,163
168837,213
168923,166
169010,152
169095,206
169177,178
169258,134
169344,196
169425,194
169511,142
169590,182
169671,217
169752,158
169838,162
169919,210
170001,172
170086,141
170172,200
170254,186
170335,138
170421,183
170507,203
170585,149
170661,166
170753,217
170834,162
170920,155
171001,207
171083,177
171169,132
171255,196
171336,190
171417,141
171503,183
171582,213
171654,165
171744,163
171830,213
171916,169
172002,151
172088,206
172174,179
172260,135
172341,196
172422,193
172508,142
172587,182
172668,216
172754,155
172835,165
172916,210
173002,169
173084,145
173170,202
173256,183
173342,134
173423,192
173509,197
173587,146
173669,169
173754,218
173836,159
173917,156
174003,209
174084,172
174170,141
174256,200
174342,185
174424,135
174510,190
174588,205
174669,152
174755,173
174841,220
174923,162
175009,159
175095,211
175176,172
175262,142
175343,200
175425,187
175511,138
175590,186
175671,214
175752,152
175834,166
175920,214
176006,166
176092,155
176173,206
176259,179
176345,135
176426,197
176508,193
176586,145
176668,172
176754,214
176835,156
176921,163
177007,213
177093,166
177174,149
177260,204
177342,180
177423,135
177509,193
177587,202
177660,152
177754,176
177836,220
177917,162
178003,158
178085,210
178171,173
178257,141
178343,200
178424,184
178510,136
178588,189
178669,213
178755,149
178837,173
178915,213
179004,163
179085,155
179171,207
179257,176
179343,138
179424,199
179510,189
179589,139
179670,176
179751,151
179837,175
179923,182
180009,156
180095,192
180177,176
180258,172
180344,194
180430,158
180512,213
180587,210
180669,200
180754,176
180836,138
180917,175
181003,170
181085,217
181171,176
181257,203
181343,190
181424,175
181510,204
181589,166
181670,193
181755,184
181841,166
181923,203
182004,169
182085,183
182167,136
182248,170
182334,139
182420,175
182506,175
182584,161
182660,189
182752,159
182838,179
182919,185
183005,159
183086,196
183168,169
183254,175
183337,192
183423,155
183509,187
183587,182
183669,175
183754,197
183836,162
183914,209
184003,202
184084,211
184170,170
184256,199
184342,143
184423,169
184509,214
184588,176
184674,199
184755,193
184836,169
184918,204
185004,170
185089,179
185171,190
185252,159
185334,199
185419,175
185505,175
185584,196
185656,166
185751,190
185837,180
185923,166
186009,201
186094,170
186176,179
186262,192
186343,159
186424,196
186510,175
186589,176
186670,186
186751,158
186837,196
186923,179
187005,170
187086,197
187167,155
187253,189
187335,183
187420,166
187506,203
187585,168
187660,189
187752,186
187833,163
187919,199
188001,172
188086,176
188172,196
188258,158
188344,186
188426,183
188512,166
188590,201
188671,155
188752,186
188834,138
188920,166
189006,138
189092,175
189173,172
189259,161
189345,196
189426,165
189508,176
189586,183
189667,168
189753,200
189835,218
189921,197
190007,180
190092,210
190174,175
190260,186
190346,194
190427,162
190508,199
190587,172
190668,184
190754,192
190835,161
190917,124
191003,191
191084,183
191170,201
191256,162
191342,187
191423,186
191509,166
191588,204
191669,158
191755,182
191837,135
191918,169
192004,139
192085,173
192171,172
192257,158
192343,194
192425,166
192511,175
192589,189
192670,165
192751,196
192837,171
192923,173
193009,194
193095,159
193177,213
193258,202
193344,209
193426,169
193512,202
193590,185
193671,184
193753,199
193834,159
193920,191
194006,180
194092,169
194171,127
194252,171
194334,153
194419,162
194505,186
194584,151
194654,196
194751,175
194834,169
194915,194
194997,155
195078,187
195159,176
195245,221
195327,182
195412,145
195498,169
195582,179
195654,166
195744,194
195830,166
195916,173
196002,192
196088,155
196174,212
196260,200
196341,211
196423,172
196509,200
196587,184
196668,183
196754,197
196836,160
196917,193
197003,183
197084,170
197170,203
197256,166
197342,179
197424,189
197510,159
197588,199
197669,165
197751,179
197837,193
197923,156
198009,190
198095,182
198178,166
198264,202
198350,169
198431,182
198517,194
198596,161
198677,200
198763,173
198844,176
198926,190
199007,159
199093,196
199171,173
199257,175
199343,196
199422,156
199508,189
199586,182
199668,176
199754,197
199835,162
199916,189
200002,182
200084,166
200170,200
200253,166
200339,180
200424,193
200510,158
200589,194
200670,168
200751,175
200837,194
200923,156
201009,187
201095,186
201176,165
201258,202
201344,167
201425,180
201511,189
201590,162
201671,199
201757,172
201843,177
201924,192
202010,155
202092,189
202173,175
202259,169
202345,200
202426,165
202508,186
202586,183
202661,173
202753,199
202834,162
202920,183
203006,186
203092,160
203174,199
203260,175
203341,173
203423,192
203509,156
203587,194
203668,169
203754,173
203836,197
203914,160
204003,189
204084,182
204170,166
204256,200
204342,168
204424,182
204510,190
204588,162
204669,200
204755,172
204841,175
204923,192
205004,156
205085,193
205167,173
205253,173
205334,196
205420,156
205503,187
205581,180
205654,182
205744,196
205830,159
205916,186
206002,187
206087,162
206173,197
206259,175
206341,172
206422,194
206508,156
206587,193
206668,172
206754,172
206835,197
206914,159
206998,189
207084,182
207165,169
207247,200
207328,159
207411,187
207497,183
207580,165
207653,193
207742,165
207828,183
207914,190
207996,162
208077,197
208163,172
208246,175
208328,193
208409,158
208495,193
208576,179
208651,183
208740,193
208826,158
208910,190
208996,183
209077,165
209163,202
209244,169
209326,182
209412,189
209493,162
209576,197
209649,159
209743,176
209829,196
209915,156
210001,189
210087,186
210173,163
210256,199
210340,169
210421,179
210502,190
210581,163
210653,195
210743,170
210829,180
210915,190
210997,156
211078,193
211159,175
211245,176
211327,196
211413,156
211494,189
211577,182
211649,182
211749,200
211835,169
211921,179
212007,193
212093,156
212174,190
212260,180
212341,169
212423,196
212509,161
212587,189
212668,176
212754,169
212836,200
212917,159
213003,183
213089,186
213170,162
213252,200
213333,169
213419,179
213505,193
213583,160
213656,199
213746,172
213827,177
213909,190
213995,159
214080,194
214166,179
214252,169
214334,200
214415,162
214501,185
214584,187
214659,169
214751,202
214837,173
214923,175
215009,195
215095,156
215176,186
215258,182
215344,169
215425,200
215511,166
215589,185
215670,178
215751,166
215837,200
215923,169
216009,179
216095,193
216176,156
216258,135
216344,159
216425,172
216511,217
216590,172
216671,206
216752,148
216834,166
216920,213
217006,172
217092,189
217173,190
217259,165
217345,200
217431,145
217513,161
217591,146
217672,179
217758,212
217844,153
217923,166
218005,149
218086,192
218167,214
218249,192
218335,180
218421,131
218507,189
218585,200
218660,149
218752,173
218838,217
218920,159
219006,162
219091,211
219173,172
219259,145
219345,203
219426,183
219508,135
219586,187
219668,211
219753,149
219835,172
219921,217
220007,162
220093,158
220174,210
220260,173
220342,141
220423,196
220509,190
220587,141
220669,176
220754,212
220836,155
220922,166
221008,216
221093,162
221175,155
221261,207
221342,176
221423,132
221509,194
221588,197
221674,149
221755,180
221841,214
221922,156
222004,163
222085,210
222171,172
222257,145
222343,202
222424,180
222510,134
222588,190
222669,210
222755,148
222837,175
222923,218
223004,159
223090,159
223171,208
223253,175
223334,135
223420,196
223506,190
223584,141
223660,175
223751,210
223837,152
223923,170
224009,217
224095,160
224177,159
224258,207
224344,176
224425,139
224511,197
224590,193
224671,145
224752,179
224834,216
224920,155
225006,165
225092,214
225173,166
225259,150
225345,204
225426,179
225508,132
225586,192
225668,209
225753,147
225839,179
225921,217
226002,159
226084,159
226170,210
226256,172
226342,144
226423,199
226509,184
226587,138
226669,180
226755,206
226836,149
226922,172
227008,217
227094,160
227175,161
227261,210
227347,172
227433,145
227514,202
227593,189
227674,141
227760,185
227841,206
227923,149
228009,169
228095,217
228176,162
228262,155
228343,207
228424,177
228510,134
228589,196
228670,203
228751,145
228837,179
228923,214
229009,155
229095,166
229176,214
229258,166
229344,148
229425,204
229511,182
229590,135
229671,183
229752,203
229833,149
229919,173
230005,218
230091,159
230173,158
230259,210
230345,172
230426,144
230512,200
230591,186
230672,141
230753,185
230835,207
230921,149
231002,169
231084,214
231170,166
231256,155
231342,207
231423,179
231509,135
231587,196
231669,203
231754,143
231836,182
231914,217
232003,155
232085,165
232171,211
232257,168
232343,151
232424,204
232510,180
232589,135
232670,186
232751,200
232837,148
232923,178
233009,214
233095,155
233176,166
233258,213
233339,169
