36654,192
36721,243
36798,192
36890,231
36981,231
37071,183
37166,217
37257,230
37350,183
37442,214
37535,234
37628,199
37718,214
37798,226
37883,186
37980,224
38070,224
38158,187
38254,227
38344,224
38432,189
38525,257
38617,230
38709,259
38776,207
38864,228
38965,241
39052,199
39147,217
39239,238
39329,200
39424,212
39516,149
39606,200
39696,199
39769,189
39859,226
39955,202
40046,199
40136,238
40230,209
40321,197
40416,237
40506,213
40601,271
40696,199
40766,192
40851,199
40952,234
41042,202
41137,197
41229,237
41319,204
41409,200
41504,247
41594,245
41689,252
41768,202
41852,241
41952,237
42042,190
42137,221
42229,234
42319,190
42414,214
42505,237
42599,196
42690,213
42762,231
42845,196
42948,169
43039,180
43129,224
43220,189
43314,193
43404,234
43495,203
43585,200
43680,241
43761,209
43844,257
43948,216
44040,241
44130,237
44225,193
44315,224
44406,234
44496,190
44584,226
44674,230
44755,194
44836,241
44933,166
45026,199
45117,245
45209,227
45300,203
45395,234
45485,227
45575,196
45667,229
45749,221
45825,214
45921,146
46014,194
46106,206
46196,175
46284,217
46376,217
46470,186
46562,217
46652,227
46737,183
46814,241
46906,207
46998,197
47086,241
47178,213
47268,197
47361,241
47448,206
47543,196
47635,240
47727,217
47804,213
47900,237
47994,210
48085,200
48176,237
48271,213
48363,196
48453,234
48545,220
48639,192
48730,228
48807,203
48906,199
48996,236
49084,211
49174,199
49264,241
49357,213
49452,199
49544,233
49636,217
49725,197
49800,238
49895,197
49986,206
50078,240
50171,207
50261,203
50355,240
50446,213
50538,200
50630,237
50720,214
50797,214
50883,233
50979,197
51074,206
51164,241
51259,208
51352,202
51446,237
51533,207
51626,197
51716,241
51796,197
51883,211
51980,238
52070,197
52164,203
52255,241
52345,202
52438,204
52529,241
52619,206
52709,203
52779,231
52871,182
52972,213
53062,235
53155,189
53247,211
53337,238
53430,192
53522,209
53613,237
53703,202
53773,224
53863,218
53963,187
54055,219
54146,231
54236,185
54330,214
54421,233
54515,196
54605,214
54696,236
54765,193
54851,237
54951,221
55042,189
55132,233
55227,224
55317,189
55412,221
55502,227
55595,189
55687,218
55766,224
55849,196
55948,234
56037,217
56130,193
56221,229
56311,214
56406,189
56496,227
56584,218
56674,193
56756,237
56836,197
56933,203
57023,238
57110,199
57201,210
57295,241
57386,209
57478,203
57568,240
57654,201
57739,207
57812,220
57911,187
58002,226
58092,226
58187,186
58277,216
58370,227
58457,186
58549,221
58640,227
58727,186
58802,241
58896,209
58988,193
59080,230
59172,221
59264,190
59355,228
59445,217
59540,189
59630,224
59720,220
59785,207
59882,240
59980,213
60071,203
60160,237
60255,214
60346,196
60436,238
60531,217
60621,193
60708,238
60778,200
60871,213
60972,241
61062,204
61154,203
61246,241
61336,209
61427,207
61521,241
61613,210
61703,202
61775,237
61864,186
61965,210
62051,234
62146,199
62237,207
62331,237
62422,203
62514,209
62606,241
62697,207
62769,218
62859,224
62960,190
63050,214
63145,237
63235,200
63329,213
63421,240
63511,206
63601,209
63696,241
63766,188
63852,227
63952,231
64042,189
64132,221
64225,233
64316,189
64406,218
64501,230
64593,193
64683,213
64755,227
64840,196
64938,228
65028,217
65115,196
65210,230
65302,221
65392,189
65483,231
65573,218
65668,187
65754,224
65835,207
65936,192
66028,252
66119,236
66210,258
66300,189
66395,200
66487,258
66580,186
66672,206
66759,172
66842,221
66942,221
67035,271
67125,186
67215,206
67310,258
67400,179
67492,209
67584,176
67675,203
67756,224
67837,186
67934,221
68026,221
68118,275
68210,193
68300,203
68394,265
68485,183
68575,202
68670,258
68756,179
68836,193
68934,261
69025,186
69111,197
69205,258
69296,183
69385,202
69479,261
69570,183
69657,197
69742,258
69817,207
69910,172
70002,247
70092,201
70182,175
70277,251
70369,196
70460,186
70550,248
70645,194
70731,191
70806,241
70905,210
70995,176
71087,247
71179,202
71270,179
71365,248
71455,200
71545,183
71635,248
71724,197
71799,156
71894,235
71981,216
72071,156
72166,244
72259,213
72351,169
72441,244
72532,210
72626,173
72717,247
72784,220
72883,152
72982,244
73073,211
73167,169
73257,244
73350,210
73443,175
73533,247
73623,203
73714,169
73783,238
73881,216
73977,156
74071,241
74162,207
74252,159
74342,240
74439,207
74532,176
74624,247
74711,204
74776,159
74865,228
74963,225
75058,155
75147,234
75237,218
75332,153
75422,237
75512,218
75605,155
75698,237
75767,230
75857,163
75958,231
76053,223
76145,155
76235,237
76331,217
76421,156
76516,241
76607,213
76698,156
76770,234
76860,225
76961,158
77056,237
77148,214
77238,152
77333,240
77423,210
77518,168
77610,244
77700,210
77772,156
77862,230
77963,217
78055,156
78145,240
78240,213
78330,162
78422,241
78512,213
78603,156
78697,241
78767,224
78850,162
78950,233
79045,220
79140,155
79232,237
79322,214
79417,161
79507,241
79600,214
79692,165
79762,234
79845,234
79948,159
80041,233
80131,221
80226,156
80316,237
80409,221
80501,155
80591,238
80686,213
80765,156
80849,223
80949,218
81040,153
81130,231
81225,220
81316,152
81409,235
81502,213
81592,162
81683,241
81755,227
81840,165
81936,230
82029,227
82120,158
82207,227
82301,226
82391,162
82484,230
82575,224
82665,161
82747,230
82821,254
82920,169
83010,216
83099,248
83189,175
83284,220
83374,240
83465,171
83559,220
83650,237
83736,166
83811,203
83908,172
84000,203
84087,224
84180,184
84275,206
84367,237
84460,203
84550,210
84645,241
84731,255
84806,231
84905,221
84996,168
85086,194
85177,217
85271,257
85363,236
85455,205
85546,241
85640,229
85732,192
85808,245
85905,214
85995,196
86083,238
86173,217
86264,201
86356,156
86447,187
86537,213
86632,182
86719,207
86784,213
86882,186
86978,224
87067,218
87160,186
87251,228
87341,221
87431,190
87526,221
87618,226
87710,185
87777,249
87870,250
87971,169
88063,213
88153,204
88247,183
88338,220
88428,216
88523,275
88615,193
88707,210
88774,186
88862,228
88963,206
89058,189
89148,227
89240,217
89331,195
89425,227
89517,221
89608,186
89698,228
89771,213
89861,202
89962,240
90051,217
90141,199
90236,235
90328,213
90418,193
90509,231
90599,214
90694,193
90763,244
90849,186
90947,207
91039,237
91132,200
91220,209
91313,241
91403,202
91493,207
91588,240
91680,209
91758,207
91840,227
91941,195
92035,207
92125,240
92216,196
92311,204
92401,240
92491,204
92582,207
92676,243
92753,202
92832,220
92932,231
93023,275
93113,234
93206,211
93297,244
93387,218
93482,199
93574,235
93661,220
93746,200
93822,234
93914,180
94007,183
94095,172
94190,213
94280,212
94370,180
94460,224
94553,216
94647,186
94732,224
94807,203
94901,206
94991,241
95086,247
95178,172
95269,220
95359,199
95454,190
95544,230
95637,209
95725,192
95801,236
95896,197
95990,268
96084,210
96176,231
96267,244
96357,200
96447,227
96540,237
96630,196
96718,218
96783,217
96880,196
96972,234
97067,221
97157,194
97247,230
97335,165
97425,200
97521,175
97614,192
97704,226
97775,179
97864,217
97964,224
98055,183
98144,218
98234,224
98329,275
98419,234
98510,217
98604,245
98695,223
98767,213
98857,234
98954,206
99044,207
99139,244
99229,210
99319,204
99414,145
99505,231
99595,213
99687,248
99759,206
99844,225
99947,240
100037,200
100128,210
100218,234
100313,175
100403,189
100495,166
100583,217
100670,206
100757,186
100837,233
100938,208
101028,194
101120,234
101210,212
101304,199
101395,234
101486,217
101579,199
101671,231
101757,220
101836,202
101936,237
102027,214
102119,197
102209,237
102300,210
102394,195
102486,231
102576,216
102668,190
102750,237
102824,187
102920,210
103012,237
103104,200
103194,206
103282,234
103375,197
103465,210
103560,241
103652,206
103737,206
103812,221
103908,189
104000,217
104088,227
104178,186
104273,216
104365,230
104457,190
104547,213
104642,234
104732,197
104808,230
104905,225
104996,188
105086,217
105176,224
105271,186
105363,213
105455,230
105546,187
105640,211
105731,237
105807,190
105905,220
105995,230
106086,187
106176,221
106270,233
106362,192
106453,213
106542,233
106637,193
106729,210
106804,224
106905,183
106995,217
107087,233
107179,192
107269,213
107362,228
107455,192
107545,210
107635,231
107730,199
107807,227
107906,230
107996,192
108091,210
108183,237
108273,194
108364,214
108458,240
108548,202
108639,210
108728,241
108803,190
108898,224
108988,224
109080,186
109172,217
109262,227
109357,189
109447,213
109542,234
109632,197
109720,216
109784,220
109882,192
109980,224
110070,223
110165,186
110255,226
110346,223
110439,186
110531,220
110623,228
110715,183
110792,233
110880,214
110978,192
111069,230
111163,224
111255,185
111347,218
111438,223
111525,186
111617,221
111708,224
111778,200
111871,238
111971,220
112061,190
112152,233
112246,221
112337,189
112430,231
112522,223
112609,192
112698,231
112770,210
112861,203
112962,241
113056,216
113147,196
113237,233
113332,214
113422,191
113516,227
113607,223
113697,193
113769,244
113859,202
113960,201
114050,240
114143,213
114234,196
114324,240
114419,217
114509,194
114599,237
114694,218
114764,206
114849,227
114950,203
115040,204
115130,238
115225,207
115316,200
115409,240
115501,210
115591,199
115681,241
115763,209
115844,214
115947,240
116037,204
116128,207
116221,237
116313,207
116404,202
116496,241
116583,206
116674,203
116755,240
116836,182
116933,213
117025,230
117117,193
117209,214
117299,233
117394,199
117485,207
117575,233
117670,202
117756,207
117836,227
117937,199
118028,210
118119,234
118210,197
118303,211
118395,237
118487,203
118577,206
118667,237
118749,199
118827,221
118928,230
119018,190
119115,214
119205,231
119300,200
119392,207
119482,237
119573,193
119667,204
119754,241
119834,185
119932,210
120022,233
120108,189
120198,217
120293,231
120383,188
120473,258
120567,220
120659,250
120748,172
120828,201
120926,255
121018,176
121109,210
121199,172
121293,202
121383,226
121478,257
121569,179
121663,221
121745,250
121819,190
121916,204
122007,169
122097,213
122192,220
122282,179
122376,212
122467,228
122557,272
122652,185
122738,217
122811,258
122910,190
123001,197
123088,257
123179,190
123273,197
123365,258
123457,182
123548,197
123642,260
123733,180
123815,189
123907,255
123997,186
124085,194
124178,255
124270,186
124362,197
124454,257
124544,183
124635,200
124722,257
124797,204
124883,175
124982,247
125067,203
125157,179
125250,250
125342,196
125437,183
125527,253
125619,195
125707,182
125776,244
125870,211
125970,173
126060,244
126150,207
126245,173
126337,247
126430,203
126522,183
126614,251
126704,196
126774,166
126867,236
126959,212
127050,163
127140,237
127234,207
127325,168
127415,241
127505,211
127600,170
127691,244
127763,220
127849,159
127950,237
128040,217
128131,155
128221,234
128314,216
128406,155
128499,240
128590,214
128680,155
128762,240
128847,227
128948,155
129038,237
129129,218
129219,155
129314,240
129404,211
129497,159
129584,238
129675,213
129756,156
129837,221
129935,227
130025,158
130116,230
130209,230
130301,158
130392,231
130485,224
130573,159
130665,234
130747,227
130823,173
130915,213
131010,241
131097,170
131188,216
131278,244
131373,166
131468,221
131562,230
131653,160
131738,227
131811,257
131909,173
131999,217
132092,251
132186,169
132277,220
132369,240
132456,169
132546,217
132637,247
132730,166
132807,206
132906,250
132998,172
133085,213
133176,247
133270,172
133362,216
133454,244
133545,169
133637,214
133725,244
133802,186
133898,200
133985,258
134077,180
134166,207
134257,258
134351,179
134443,210
134536,251
134629,175
134716,210
134796,261
134883,183
134979,202
135069,259
135162,179
135252,202
135343,260
135437,176
135528,207
135618,258
135713,175
135780,196
135873,250
135973,185
136064,203
136154,258
136247,182
136338,203
136433,258
136523,179
136616,202
136708,254
136775,192
136863,183
136961,254
137056,186
137146,196
137236,257
137331,186
137421,200
137512,257
137606,183
137696,202
137766,254
137856,200
137954,187
138044,252
138139,192
138230,192
138320,180
138414,218
138505,213
138595,190
138690,224
138759,209
138844,210
138945,243
139037,207
139127,268
139220,210
139312,238
139402,166
139494,218
139582,193
139672,258
139753,210
139834,254
139932,227
140025,205
140113,241
140206,221
140296,194
140387,237
140477,217
140567,199
140662,234
140747,166
140823,183
140915,172
141005,216
141096,209
141189,182
141279,218
141371,218
141459,191
141544,230
141637,213
141727,195
141802,240
141898,197
141987,202
142082,240
142176,211
142270,272
142362,200
142454,197
142544,180
142638,217
142726,210
142801,206
142895,233
142987,250
143075,179
143169,221
143260,197
143350,194
143442,234
143532,203
143627,196
143719,234
143784,196
143882,208
143980,240
144071,203
144165,200
144255,238
144341,203
144431,210
144526,241
144618,206
144710,200
144776,231
144869,183
144970,213
145060,235
145153,190
145245,209
145336,237
145430,199
145520,205
145612,241
145703,205
145773,221
145862,221
145960,185
146055,214
146146,231
146240,194
146332,211
146423,236
146513,192
146606,209
146696,237
146769,186
146859,221
146960,230
147054,192
147146,214
147237,234
147331,193
147422,264
147516,218
147608,244
147701,231
147768,211
147858,242
147955,214
148045,207
148135,243
148230,214
148320,200
148415,155
148507,187
148598,213
148692,185
148762,216
148848,203
148948,186
149039,220
149132,217
149224,186
149314,218
149407,221
149499,275
149590,189
149680,210
149761,176
149844,227
149947,221
150038,182
150129,223
150222,217
150314,183
150404,257
150495,227
150582,258
150673,217
150754,218
150835,233
150933,197
151023,221
151109,231
151204,186
151294,216
151384,230
151479,196
151569,214
151657,233
151746,179
151824,165
151925,178
152014,224
152106,196
152196,192
152284,233
152377,204
152467,203
152562,238
152653,210
152739,269
152812,230
152911,254
153006,235
153094,203
153189,233
153279,227
153369,189
153460,230
153550,221
153643,192
153733,227
153808,173
153907,199
153998,244
154085,221
154178,206
154270,238
154360,221
154451,199
154546,231
154638,220
154728,189
154805,145
154904,190
154994,213
155086,182
155178,203
155269,230
155359,186
155454,209
155544,234
155634,191
155729,204
155806,227
155905,190
155997,210
156085,234
156180,199
156270,206
156360,233
156453,199
156544,207
156634,235
156729,206
156806,221
156905,231
156997,199
157087,206
157177,234
157270,202
157361,206
157451,237
157546,204
157636,202
157728,240
157805,185
157904,214
157994,238
158086,200
158176,210
158271,240
158363,203
158454,204
158544,238
158638,206
158729,200
158806,233
158905,196
158997,204
159085,237
159175,202
159265,210
159358,238
159449,205
159539,207
159629,234
159717,196
159782,228
159879,217
159976,186
160068,221
160159,229
160252,186
160340,221
160434,229
160525,189
160615,216
160689,223
160754,213
160844,221
160938,193
161028,216
161122,234
161213,199
161303,213
161398,237
161490,199
161582,206
161672,238
161754,199
161834,220
161932,231
162023,186
162108,221
162203,228
162295,186
162386,217
162476,227
162570,192
162660,214
162747,234
162824,190
162925,221
163015,227
163107,183
163200,221
163292,230
163383,183
163474,217
163566,231
163657,189
163740,217
163814,207
163908,197
163999,234
164089,210
164180,200
164274,233
164366,217
164458,190
164549,227
164643,221
164730,189
164805,240
164899,199
164987,207
165080,240
165170,206
165261,204
165356,240
165448,211
165542,197
165633,236
165725,214
165801,210
165898,234
165985,200
166077,207
166169,243
166262,209
166354,200
166446,238
166536,206
166631,197
166723,234
166799,200
166896,207
166988,242
167080,207
167170,197
167261,240
167351,204
167439,204
167532,241
167627,210
167719,197
167796,234
167883,192
167981,204
168072,237
168159,200
168255,208
168343,237
168438,206
168528,202
168618,240
168708,207
168777,220
168871,221
168968,192
169059,214
169149,231
169242,183
169334,211
169424,234
169515,189
169608,211
169698,233
169768,189
169858,227
169959,223
170054,183
170144,218
170234,230
170324,186
170417,217
170507,227
170602,189
170686,216
170751,213
170830,216
170916,224
171010,186
171097,218
171192,233
171282,190
171373,211
171463,227
171549,186
171643,220
171730,230
171805,200
171899,237
171987,210
172080,195
172170,233
172261,213
172356,191
172447,227
172542,220
172632,186
172718,227
172795,204
172883,203
172984,237
173074,213
173164,196
173259,235
173351,216
173441,192
173532,235
173626,218
173717,190
173784,241
173881,202
173978,203
174071,240
174162,213
174253,197
174343,241
174436,213
174531,196
174626,227
174716,220
174783,206
174880,238
174977,251
175067,249
175157,196
175248,184
175340,247
175430,199
175525,189
175617,178
175709,223
175776,191
175869,251
175969,213
176062,184
176154,250
176244,203
176339,186
176431,182
176521,223
176611,199
176704,192
176774,233
176862,185
176963,262
177055,213
177145,183
177236,251
177326,210
177419,176
177509,245
177604,200
177694,175
177767,244
177857,216
177955,165
178045,241
178140,206
178230,172
178320,241
178411,210
178506,169
178598,244
178690,203
178762,159
178848,227
178948,214
179039,159
179129,235
179219,217
179314,162
179404,240
179495,210
179582,158
179673,240
179754,218
179835,160
179933,231
180024,228
180109,159
180204,227
180294,224
180385,159
180475,227
180570,226
180662,156
180744,231
180817,250
180915,172
181005,217
181096,244
181189,166
181281,218
181370,237
181465,166
181557,224
181647,234
181736,162
181809,207
181908,247
181999,170
182086,211
182181,247
182273,169
182363,220
182454,245
182548,168
182640,220
182730,237
182807,180
182907,211
182997,241
183084,172
183174,211
183264,247
183354,172
183445,207
183540,245
183630,171
183721,213
183787,261
183890,183
183980,206
184068,259
184161,183
184251,200
184342,258
184436,179
184527,207
184617,255
184712,176
184779,195
184872,248
184973,186
185063,201
185153,257
185248,182
185339,199
185433,258
185524,179
185616,206
185708,254
185775,193
185863,182
185964,255
186056,189
186146,196
186236,254
186330,189
186420,197
186510,255
186605,185
186695,199
186767,254
186857,197
186958,186
187053,254
187145,187
187235,196
187325,254
187420,186
187510,193
187605,258
187695,183
187765,189
187850,241
187951,197
188041,186
188131,248
188225,195
188316,183
188409,253
188499,194
188590,185
188684,254
188763,197
188844,165
188947,248
189038,199
189128,185
189221,248
189313,196
189403,186
189494,251
189581,199
189672,182
189753,248
189836,211
189935,172
190025,241
190111,207
190205,167
190295,244
190386,210
190480,173
190571,245
190661,207
190743,168
190819,227
190911,227
191001,159
191089,227
191180,230
191274,156
191366,231
191458,221
191549,156
191643,235
191730,217
191805,169
191901,220
191991,234
192086,159
192178,230
192268,224
192358,158
192453,230
192543,221
192634,158
192725,207
192800,192
192895,193
192987,231
193079,207
193169,193
193259,237
193354,214
193444,193
193532,247
193625,241
193716,254
193795,207
193881,176
193973,187
194068,230
194158,244
194251,238
194339,199
194434,228
194524,237
194617,190
194707,221
194777,221
194869,197
194970,230
195062,226
195153,192
195247,173
195337,178
195428,223
195523,200
195614,190
195706,230
195776,194
195870,208
195970,240
196063,206
196157,199
196247,237
196334,206
196425,204
196519,238
196611,210
196702,269
196771,221
196862,163
196962,196
197052,227
197143,189
197233,202
197328,234
197420,254
197510,179
197605,224
197695,196
197764,207
197850,210
197951,186
198041,211
198136,230
198228,196
198319,213
198413,234
198505,200
198595,206
198683,236
198755,186
198840,231
198941,228
199034,186
199126,217
199217,226
199311,186
199403,213
199495,234
199585,189
199676,214
199758,231
199838,189
199935,223
200029,224
200121,183
200212,220
200306,230
200397,187
200487,216
200578,230
200672,191
200751,221
200829,216
200930,190
201020,225
201113,217
201205,186
201296,221
201389,220
201477,190
201571,221
201662,228
201743,189
201817,237
201915,254
202005,251
202095,199
202190,224
202283,234
202375,199
202465,216
202556,234
202649,199
202735,211
202810,166
202909,210
203000,189
203087,189
203178,227
203272,200
203364,196
203456,237
203546,210
203637,201
203730,237
203807,193
203904,262
203994,211
204085,182
204179,189
204270,233
204360,199
204455,197
204545,234
204635,204
204729,196
204805,234
204905,254
204996,248
205087,199
205177,233
205272,237
205362,190
205457,217
205547,237
205638,189
205727,212
205802,218
205896,193
205984,234
206074,218
206165,195
206255,158
206350,182
206441,223
206532,193
206622,195
206713,230
206782,182
206879,214
206976,230
207065,186
207158,261
207249,224
207339,255
207434,231
207524,200
207616,234
207708,223
207775,210
207863,235
207961,204
208056,204
208146,241
208236,173
208331,197
208421,251
208516,221
208606,203
208699,245
208769,206
208859,214
208960,241
209050,200
209143,206
209234,145
209324,197
209419,207
209511,173
209603,209
209693,220
209765,190
209851,237
209952,216
210042,190
210137,226
210229,220
210319,187
210414,224
210504,221
210596,186
210691,217
210759,214
210844,203
210947,238
211037,214
211128,196
211218,238
211313,216
211405,192
211498,227
211588,216
211678,190
211759,237
211840,199
211944,203
212036,234
212126,214
212217,199
212311,233
212402,218
212492,194
212583,237
212677,217
212756,197
212837,233
212938,206
213028,203
213120,241
213211,210
213301,203
213396,237
213488,211
213578,197
213670,234
213751,213
213830,211
213930,240
214021,203
214111,207
214206,240
214296,207
214386,206
214481,241
214571,210
214659,203
214744,241
214817,186
214915,220
215005,227
215091,185
215181,227
215276,228
215368,183
215460,217
215550,226
215645,190
215732,213
215807,214
215903,196
215998,223
216090,224
216181,186
216275,217
216367,228
216459,186
216549,220
216644,231
216731,192
216806,237
216905,211
216997,186
217084,226
217175,223
217269,187
217361,221
217452,226
217542,187
217636,218
217728,227
217805,199
217904,228
217996,227
218084,187
218174,223
218269,224
218361,184
218451,221
218541,221
218636,186
218728,217
218805,216
218904,190
218994,223
219086,224
219181,186
219276,216
219368,233
219459,190
219553,216
219644,234
219731,197
219806,234
219905,216
219997,185
220085,227
220170,221
220260,192
220353,224
220444,223
220538,186
220629,223
220724,227
220800,199
220899,234
220991,221
221086,183
221178,220
221268,228
221359,186
221454,218
221544,230
221637,183
221726,217
221801,216
221897,193
221984,234
222078,217
222170,189
222264,224
222359,227
222450,186
222540,221
222635,231
222725,189
222801,234
222901,216
222993,183
223084,217
223176,230
223267,186
223360,221
223447,227
223540,184
223631,217
223721,230
223796,197
223893,231
223983,217
224071,196
224158,234
224251,214
224342,196
224432,233
224527,220
224619,189
224707,230
224776,207
224869,207
224961,240
225051,202
225141,207
225235,240
225326,206
225418,203
225513,240
225603,209
225693,203
225766,234
225856,182
225954,213
226044,235
226139,199
226229,207
226319,237
226414,201
226504,207
226596,238
226691,207
226760,217
226846,217
226947,186
227039,216
227129,227
227224,196
227316,210
227406,233
227501,197
227591,207
227686,238
227763,194
227847,221
227947,231
228038,192
228128,217
228218,230
228313,193
228404,210
228494,233
228582,189
228672,214
228754,230
228832,193
228932,227
229023,220
229108,190
229203,230
229293,220
229384,271
229474,217
229569,221
229659,156
229741,231
229816,248
229918,165
230008,220
230095,190
230186,196
230280,237
230370,244
230458,173
230548,224
230640,240
230725,172
230800,203
230895,169
230986,204
231074,217
231164,179
231257,214
231349,200
231439,216
231530,151
231620,162
231707,189
231777,145
231870,131
231971,179
232060,134
232152,134
232244,175
232331,131
232422,132
232516,173
232608,128
232701,132
232768,172
232858,138
232959,127
233052,170
233142,132
233233,125
233326,170
233416,131
233506,128
233601,172
233691,131
233764,124
233849,159
233948,141
234039,122
234129,165
234223,139
234314,124
234404,168
234497,137
234590,122
234680,166
234761,138
234847,109
234947,166
235038,138
235128,124
235218,165
235312,138
235402,125
235494,169
235582,139
235672,122
235753,168
235832,148
235932,112
236022,159
236108,146
236203,108
236293,162
236384,145
236474,108
236569,162
236659,143
236741,114
236816,151
236914,156
237004,111
237097,153
237189,153
237280,110
237369,155
237456,155
237547,111
237641,155
237728,152
237803,122
237897,143
237985,166
238079,118
238170,149
238260,162
238351,118
238438,148
238531,165
238626,117
238717,151
238784,173
238881,121
238977,144
239072,165
239167,118
239261,151
239354,159
239444,115
239539,153
239629,156
239716,115
239781,144
239879,172
239977,121
240067,146
240158,168
240252,120
240342,148
240433,166
240527,117
240618,149
240708,162
240775,127
240868,135
240969,172
241059,121
241150,141
241244,169
241335,121
241425,145
241520,166
241607,121
241698,144
241770,179
241860,125
241961,139
242056,173
242146,122
242240,145
242331,169
242421,121
242516,145
242608,166
242701,121
242768,139
242858,172
242954,127
243044,139
243139,173
243229,124
243320,138
243414,173
243504,124
243595,139
243690,169
243767,127
243857,132
243954,176
244045,126
244140,141
244230,169
244320,124
244415,144
244505,169
244596,124
244690,145
244758,177
244843,132
244946,138
245038,176
245128,128
245219,136
245314,175
245404,125
245496,139
245584,175
245674,126
245755,138
245836,168
245933,132
246023,128
246109,171
246199,137
246294,131
246385,171
246475,135
246569,134
246660,173
246742,135
246815,111
246916,168
247008,139
247096,118
247190,128
247280,155
247371,135
247458,135
247549,155
247643,138
247730,138
247805,152
247901,127
247989,172
248083,155
248175,173
248267,124
248362,145
248457,128
248547,173
248640,145
248725,165
248800,148
248894,145
248982,167
249072,141
249160,142
249253,162
249343,139
249437,139
249527,163
249620,120
249712,134
249779,121
249876,145
249970,141
250060,125
250151,149
250241,144
250336,128
250427,153
250518,149
250608,129
250703,152
250770,142
250860,138
250961,162
251055,145
251147,183
251238,139
251328,135
251420,124
251515,148
251604,143
251695,127
251767,163
251857,173
251958,122
252052,148
252143,139
252233,128
252328,153
